adm2,group,phase,group_name,total_eligible
34029,7,1c,Aged 15-49 and prgnant,4851
34029,8,1c,Aged 16+ and smoker,65579
34029,9,1c,Other essential workers,60857
34031,0,1a,Health care personnel,22349
34031,1,1a,Long-term care facillity residents,2324
34031,2,1b,Frontline essential workers,48417
34031,3,1b,Aged 75+,31001
34031,4,1c,Aged 65-74,40896
34031,5,1c,Aged 18-64 w cormorbidities,108710
34031,6,1c,Aged under 65 w cancer,3852
34031,7,1c,Aged 15-49 and prgnant,5165
34031,8,1c,Aged 16+ and smoker,55431
34031,9,1c,Other essential workers,51677
34033,0,1a,Health care personnel,2500
34033,1,1a,Long-term care facillity residents,539
34033,2,1b,Frontline essential workers,6474
34033,3,1b,Aged 75+,4980
34033,4,1c,Aged 65-74,6557
34033,5,1c,Aged 18-64 w cormorbidities,15805
34033,6,1c,Aged under 65 w cancer,603
34033,7,1c,Aged 15-49 and prgnant,562
34033,8,1c,Aged 16+ and smoker,9130
34033,9,1c,Other essential workers,7187
34035,0,1a,Health care personnel,26213
34035,1,1a,Long-term care facillity residents,2644
34035,2,1b,Frontline essential workers,37952
34035,3,1b,Aged 75+,22467
34035,4,1c,Aged 65-74,27923
34035,5,1c,Aged 18-64 w cormorbidities,57581
34035,6,1c,Aged under 65 w cancer,2587
34035,7,1c,Aged 15-49 and prgnant,3081
34035,8,1c,Aged 16+ and smoker,29527
34035,9,1c,Other essential workers,52550
34037,0,1a,Health care personnel,5620
34037,1,1a,Long-term care facillity residents,953
34037,2,1b,Frontline essential workers,10803
34037,3,1b,Aged 75+,8776
34037,4,1c,Aged 65-74,14887
34037,5,1c,Aged 18-64 w cormorbidities,24229
34037,6,1c,Aged under 65 w cancer,1165
34037,7,1c,Aged 15-49 and prgnant,1222
34037,8,1c,Aged 16+ and smoker,16379
34037,9,1c,Other essential workers,12927
34039,0,1a,Health care personnel,30114
34039,1,1a,Long-term care facillity residents,3082
34039,2,1b,Frontline essential workers,55636
34039,3,1b,Aged 75+,34583
34039,4,1c,Aged 65-74,44042
34039,5,1c,Aged 18-64 w cormorbidities,107352
34039,6,1c,Aged under 65 w cancer,4135
34039,7,1c,Aged 15-49 and prgnant,5522
34039,8,1c,Aged 16+ and smoker,57067
34039,9,1c,Other essential workers,79736
34041,0,1a,Health care personnel,4841
34041,1,1a,Long-term care facillity residents,581
34041,2,1b,Frontline essential workers,10228
34041,3,1b,Aged 75+,8172
34041,4,1c,Aged 65-74,10466
34041,5,1c,Aged 18-64 w cormorbidities,20409
34041,6,1c,Aged under 65 w cancer,872
34041,7,1c,Aged 15-49 and prgnant,930
34041,8,1c,Aged 16+ and smoker,12256
34041,9,1c,Other essential workers,10117
35001,0,1a,Health care personnel,49031
35001,1,1a,Long-term care facillity residents,1627
35001,2,1b,Frontline essential workers,43940
35001,3,1b,Aged 75+,43191
35001,4,1c,Aged 65-74,63737
35001,5,1c,Aged 18-64 w cormorbidities,136362
35001,6,1c,Aged under 65 w cancer,4608
35001,7,1c,Aged 15-49 and prgnant,7481
35001,8,1c,Aged 16+ and smoker,81605
35001,9,1c,Other essential workers,134651
35003,0,1a,Health care personnel,8
35003,2,1b,Frontline essential workers,197
35003,3,1b,Aged 75+,558
35003,4,1c,Aged 65-74,748
35003,5,1c,Aged 18-64 w cormorbidities,682
35003,6,1c,Aged under 65 w cancer,14
35003,7,1c,Aged 15-49 and prgnant,16
35003,8,1c,Aged 16+ and smoker,439
35003,9,1c,Other essential workers,240
35005,0,1a,Health care personnel,3281
35005,1,1a,Long-term care facillity residents,203
35005,2,1b,Frontline essential workers,5389
35005,3,1b,Aged 75+,4393
35005,4,1c,Aged 65-74,5707
35005,5,1c,Aged 18-64 w cormorbidities,16752
35005,6,1c,Aged under 65 w cancer,397
35005,7,1c,Aged 15-49 and prgnant,674
35005,8,1c,Aged 16+ and smoker,8440
35005,9,1c,Other essential workers,9304
35006,0,1a,Health care personnel,1566
35006,1,1a,Long-term care facillity residents,92
35006,2,1b,Frontline essential workers,1582
35006,3,1b,Aged 75+,1680
35006,4,1c,Aged 65-74,2517
35006,5,1c,Aged 18-64 w cormorbidities,8629
35006,6,1c,Aged under 65 w cancer,173
35006,7,1c,Aged 15-49 and prgnant,274
35006,8,1c,Aged 16+ and smoker,4835
35006,9,1c,Other essential workers,3041
35007,0,1a,Health care personnel,464
35007,1,1a,Long-term care facillity residents,95
35007,2,1b,Frontline essential workers,809
35007,3,1b,Aged 75+,1335
35007,4,1c,Aged 65-74,1951
35007,5,1c,Aged 18-64 w cormorbidities,2289
35007,6,1c,Aged under 65 w cancer,72
35007,7,1c,Aged 15-49 and prgnant,85
35007,8,1c,Aged 16+ and smoker,1724
35007,9,1c,Other essential workers,1720
35009,0,1a,Health care personnel,2235
35009,1,1a,Long-term care facillity residents,172
35009,2,1b,Frontline essential workers,4425
35009,3,1b,Aged 75+,2759
35009,4,1c,Aged 65-74,3332
35009,5,1c,Aged 18-64 w cormorbidities,13209
35009,6,1c,Aged under 65 w cancer,310
35009,7,1c,Aged 15-49 and prgnant,539
35009,8,1c,Aged 16+ and smoker,7130
35009,9,1c,Other essential workers,6805
35011,0,1a,Health care personnel,6
35011,2,1b,Frontline essential workers,158
35011,3,1b,Aged 75+,153
35011,4,1c,Aged 65-74,248
35011,5,1c,Aged 18-64 w cormorbidities,448
35011,6,1c,Aged under 65 w cancer,15
35011,7,1c,Aged 15-49 and prgnant,21
35011,8,1c,Aged 16+ and smoker,234
35011,9,1c,Other essential workers,143
35013,0,1a,Health care personnel,11319
35013,1,1a,Long-term care facillity residents,258
35013,2,1b,Frontline essential workers,15274
35013,3,1b,Aged 75+,14049
35013,4,1c,Aged 65-74,18991
35013,5,1c,Aged 18-64 w cormorbidities,48531
35013,6,1c,Aged under 65 w cancer,1522
35013,7,1c,Aged 15-49 and prgnant,2506
35013,8,1c,Aged 16+ and smoker,26847
35013,9,1c,Other essential workers,29628
35015,0,1a,Health care personnel,2306
35015,1,1a,Long-term care facillity residents,59
35015,2,1b,Frontline essential workers,4686
35015,3,1b,Aged 75+,3631
35015,4,1c,Aged 65-74,4623
35015,5,1c,Aged 18-64 w cormorbidities,15217
35015,6,1c,Aged under 65 w cancer,399
35015,7,1c,Aged 15-49 and prgnant,612
35015,8,1c,Aged 16+ and smoker,7032
35015,9,1c,Other essential workers,20891
35017,0,1a,Health care personnel,792
35017,1,1a,Long-term care facillity residents,74
35017,2,1b,Frontline essential workers,1510
35017,3,1b,Aged 75+,3052
35017,4,1c,Aged 65-74,4295
35017,5,1c,Aged 18-64 w cormorbidities,4998
35017,6,1c,Aged under 65 w cancer,172
35017,7,1c,Aged 15-49 and prgnant,244
35017,8,1c,Aged 16+ and smoker,3168
35017,9,1c,Other essential workers,3238
35019,0,1a,Health care personnel,115
35019,2,1b,Frontline essential workers,505
35019,3,1b,Aged 75+,455
35019,4,1c,Aged 65-74,494
35019,5,1c,Aged 18-64 w cormorbidities,1102
35019,6,1c,Aged under 65 w cancer,32
35019,7,1c,Aged 15-49 and prgnant,30
35019,8,1c,Aged 16+ and smoker,542
35019,9,1c,Other essential workers,585
35021,0,1a,Health care personnel,1
35021,2,1b,Frontline essential workers,56
35021,3,1b,Aged 75+,74
35021,4,1c,Aged 65-74,98
35021,5,1c,Aged 18-64 w cormorbidities,173
35021,6,1c,Aged under 65 w cancer,3
35021,7,1c,Aged 15-49 and prgnant,3
35021,8,1c,Aged 16+ and smoker,53
35021,9,1c,Other essential workers,24
35023,0,1a,Health care personnel,33
35023,2,1b,Frontline essential workers,412
35023,3,1b,Aged 75+,365
35023,4,1c,Aged 65-74,545
35023,5,1c,Aged 18-64 w cormorbidities,1052
35023,6,1c,Aged under 65 w cancer,17
35023,7,1c,Aged 15-49 and prgnant,36
35023,8,1c,Aged 16+ and smoker,583
35023,9,1c,Other essential workers,711
35025,0,1a,Health care personnel,2344
35025,1,1a,Long-term care facillity residents,204
35025,2,1b,Frontline essential workers,4488
35025,3,1b,Aged 75+,3241
35025,4,1c,Aged 65-74,4529
35025,5,1c,Aged 18-64 w cormorbidities,17281
35025,6,1c,Aged under 65 w cancer,444
35025,7,1c,Aged 15-49 and prgnant,760
35025,8,1c,Aged 16+ and smoker,8659
35025,9,1c,Other essential workers,19347
35027,0,1a,Health care personnel,575
35027,2,1b,Frontline essential workers,1172
35027,3,1b,Aged 75+,2189
35027,4,1c,Aged 65-74,3286
35027,5,1c,Aged 18-64 w cormorbidities,3389
35027,6,1c,Aged under 65 w cancer,117
35027,7,1c,Aged 15-49 and prgnant,151
35027,8,1c,Aged 16+ and smoker,2612
35027,9,1c,Other essential workers,3465
35028,0,1a,Health care personnel,774
35028,1,1a,Long-term care facillity residents,42
35028,2,1b,Frontline essential workers,990
35028,3,1b,Aged 75+,1357
35028,4,1c,Aged 65-74,1903
35028,5,1c,Aged 18-64 w cormorbidities,2866
35028,6,1c,Aged under 65 w cancer,142
35028,7,1c,Aged 15-49 and prgnant,170
35028,8,1c,Aged 16+ and smoker,1648
35028,9,1c,Other essential workers,2147
35029,0,1a,Health care personnel,655
35029,1,1a,Long-term care facillity residents,44
35029,2,1b,Frontline essential workers,2161
35029,3,1b,Aged 75+,2239
35029,4,1c,Aged 65-74,2700
35029,5,1c,Aged 18-64 w cormorbidities,6026
35029,6,1c,Aged under 65 w cancer,164
35029,7,1c,Aged 15-49 and prgnant,226
35029,8,1c,Aged 16+ and smoker,3441
35029,9,1c,Other essential workers,2821
35031,0,1a,Health care personnel,4286
35031,1,1a,Long-term care facillity residents,104
35031,2,1b,Frontline essential workers,4821
35031,3,1b,Aged 75+,3495
35031,4,1c,Aged 65-74,5115
35031,5,1c,Aged 18-64 w cormorbidities,21286
35031,6,1c,Aged under 65 w cancer,412
35031,7,1c,Aged 15-49 and prgnant,818
35031,8,1c,Aged 16+ and smoker,11639
35031,9,1c,Other essential workers,8732
35033,0,1a,Health care personnel,54
35033,2,1b,Frontline essential workers,217
35033,3,1b,Aged 75+,528
35033,4,1c,Aged 65-74,851
35033,5,1c,Aged 18-64 w cormorbidities,1071
35033,6,1c,Aged under 65 w cancer,31
35033,7,1c,Aged 15-49 and prgnant,36
35033,8,1c,Aged 16+ and smoker,765
35033,9,1c,Other essential workers,256
35035,0,1a,Health care personnel,2591
35035,1,1a,Long-term care facillity residents,156
35035,2,1b,Frontline essential workers,3134
35035,3,1b,Aged 75+,4850
35035,4,1c,Aged 65-74,6398
35035,5,1c,Aged 18-64 w cormorbidities,15600
35035,6,1c,Aged under 65 w cancer,474
35035,7,1c,Aged 15-49 and prgnant,654
35035,8,1c,Aged 16+ and smoker,9866
35035,9,1c,Other essential workers,7680
35037,0,1a,Health care personnel,258
35037,2,1b,Frontline essential workers,755
35037,3,1b,Aged 75+,838
35037,4,1c,Aged 65-74,1183
35037,5,1c,Aged 18-64 w cormorbidities,1941
35037,6,1c,Aged under 65 w cancer,62
35037,7,1c,Aged 15-49 and prgnant,73
35037,8,1c,Aged 16+ and smoker,1112
35037,9,1c,Other essential workers,972
35039,0,1a,Health care personnel,1370
35039,2,1b,Frontline essential workers,1781
35039,3,1b,Aged 75+,3024
35039,4,1c,Aged 65-74,4282
35039,5,1c,Aged 18-64 w cormorbidities,9735
35039,6,1c,Aged under 65 w cancer,221
35039,7,1c,Aged 15-49 and prgnant,369
35039,8,1c,Aged 16+ and smoker,5547
35039,9,1c,Other essential workers,4609
35041,0,1a,Health care personnel,414
35041,1,1a,Long-term care facillity residents,59
35041,2,1b,Frontline essential workers,2157
35041,3,1b,Aged 75+,1202
35041,4,1c,Aged 65-74,1420
35041,5,1c,Aged 18-64 w cormorbidities,4781
35041,6,1c,Aged under 65 w cancer,119
35041,7,1c,Aged 15-49 and prgnant,229
35041,8,1c,Aged 16+ and smoker,2638
35041,9,1c,Other essential workers,2162
35043,0,1a,Health care personnel,4394
35043,1,1a,Long-term care facillity residents,203
35043,2,1b,Frontline essential workers,9084
35043,3,1b,Aged 75+,8957
35043,4,1c,Aged 65-74,15443
35043,5,1c,Aged 18-64 w cormorbidities,34631
35043,6,1c,Aged under 65 w cancer,981
35043,7,1c,Aged 15-49 and prgnant,1449
35043,8,1c,Aged 16+ and smoker,18000
35043,9,1c,Other essential workers,13055
35045,0,1a,Health care personnel,6066
35045,1,1a,Long-term care facillity residents,342
35045,2,1b,Frontline essential workers,7119
35045,3,1b,Aged 75+,7505
35045,4,1c,Aged 65-74,10524
35045,5,1c,Aged 18-64 w cormorbidities,31774
35045,6,1c,Aged under 65 w cancer,711
35045,7,1c,Aged 15-49 and prgnant,1353
35045,8,1c,Aged 16+ and smoker,20889
35045,9,1c,Other essential workers,22188
35047,0,1a,Health care personnel,1165
35047,1,1a,Long-term care facillity residents,185
35047,2,1b,Frontline essential workers,1364
35047,3,1b,Aged 75+,2287
35047,4,1c,Aged 65-74,3425
35047,5,1c,Aged 18-64 w cormorbidities,7670
35047,6,1c,Aged under 65 w cancer,177
35047,7,1c,Aged 15-49 and prgnant,272
35047,8,1c,Aged 16+ and smoker,4168
35047,9,1c,Other essential workers,2656
35049,0,1a,Health care personnel,6903
35049,1,1a,Long-term care facillity residents,178
35049,2,1b,Frontline essential workers,9300
35049,3,1b,Aged 75+,12276
35049,4,1c,Aged 65-74,22262
35049,5,1c,Aged 18-64 w cormorbidities,21004
35049,6,1c,Aged under 65 w cancer,808
35049,7,1c,Aged 15-49 and prgnant,1345
35049,8,1c,Aged 16+ and smoker,17551
35049,9,1c,Other essential workers,31525
35051,0,1a,Health care personnel,339
35051,1,1a,Long-term care facillity residents,63
35051,2,1b,Frontline essential workers,732
35051,3,1b,Aged 75+,1797
35051,4,1c,Aged 65-74,2124
35051,5,1c,Aged 18-64 w cormorbidities,2025
35051,6,1c,Aged under 65 w cancer,75
35051,7,1c,Aged 15-49 and prgnant,66
35051,8,1c,Aged 16+ and smoker,1513
35051,9,1c,Other essential workers,1172
35053,0,1a,Health care personnel,446
35053,1,1a,Long-term care facillity residents,44
35053,2,1b,Frontline essential workers,858
35053,3,1b,Aged 75+,1200
35053,4,1c,Aged 65-74,1978
35053,5,1c,Aged 18-64 w cormorbidities,4437
35053,6,1c,Aged under 65 w cancer,109
35053,7,1c,Aged 15-49 and prgnant,146
35053,8,1c,Aged 16+ and smoker,2517
35053,9,1c,Other essential workers,1666
35055,0,1a,Health care personnel,1173
35055,1,1a,Long-term care facillity residents,74
35055,2,1b,Frontline essential workers,2038
35055,3,1b,Aged 75+,3186
35055,4,1c,Aged 65-74,5094
35055,5,1c,Aged 18-64 w cormorbidities,5150
35055,6,1c,Aged under 65 w cancer,204
35055,7,1c,Aged 15-49 and prgnant,270
35055,8,1c,Aged 16+ and smoker,4392
35055,9,1c,Other essential workers,4897
35057,0,1a,Health care personnel,118
35057,2,1b,Frontline essential workers,873
35057,3,1b,Aged 75+,1127
35057,4,1c,Aged 65-74,1993
35057,5,1c,Aged 18-64 w cormorbidities,4354
35057,6,1c,Aged under 65 w cancer,135
35057,7,1c,Aged 15-49 and prgnant,122
35057,8,1c,Aged 16+ and smoker,2496
35057,9,1c,Other essential workers,884
35059,0,1a,Health care personnel,100
35059,1,1a,Long-term care facillity residents,33
35059,2,1b,Frontline essential workers,270
35059,3,1b,Aged 75+,399
35059,4,1c,Aged 65-74,417
35059,5,1c,Aged 18-64 w cormorbidities,996
35059,6,1c,Aged under 65 w cancer,23
35059,7,1c,Aged 15-49 and prgnant,30
35059,8,1c,Aged 16+ and smoker,503
35059,9,1c,Other essential workers,367
35061,0,1a,Health care personnel,2537
35061,1,1a,Long-term care facillity residents,92
35061,2,1b,Frontline essential workers,4678
35061,3,1b,Aged 75+,5171
35061,4,1c,Aged 65-74,7911
35061,5,1c,Aged 18-64 w cormorbidities,20557
35061,6,1c,Aged under 65 w cancer,516
35061,7,1c,Aged 15-49 and prgnant,741
35061,8,1c,Aged 16+ and smoker,10176
35061,9,1c,Other essential workers,7091
36001,0,1a,Health care personnel,25757
36001,1,1a,Long-term care facillity residents,2548
36001,2,1b,Frontline essential workers,39267
36001,3,1b,Aged 75+,21824
36001,4,1c,Aged 65-74,28867
36001,5,1c,Aged 18-64 w cormorbidities,61870
36001,6,1c,Aged under 65 w cancer,2699
36001,7,1c,Aged 15-49 and prgnant,3447
36001,8,1c,Aged 16+ and smoker,38475
36001,9,1c,Other essential workers,103514
36003,0,1a,Health care personnel,1932
36003,1,1a,Long-term care facillity residents,433
36003,2,1b,Frontline essential workers,4849
36003,3,1b,Aged 75+,3579
36003,4,1c,Aged 65-74,5017
36003,5,1c,Aged 18-64 w cormorbidities,12132
36003,6,1c,Aged under 65 w cancer,382
36003,7,1c,Aged 15-49 and prgnant,458
36003,8,1c,Aged 16+ and smoker,6486
36003,9,1c,Other essential workers,3479
36005,0,1a,Health care personnel,90447
36005,1,1a,Long-term care facillity residents,10855
36005,2,1b,Frontline essential workers,85025
36005,3,1b,Aged 75+,79394
36005,4,1c,Aged 65-74,100267
36005,5,1c,Aged 18-64 w cormorbidities,370100
36005,6,1c,Aged under 65 w cancer,11567
36005,7,1c,Aged 15-49 and prgnant,16561
36005,8,1c,Aged 16+ and smoker,177602
36005,9,1c,Other essential workers,90671
36007,0,1a,Health care personnel,10100
36007,1,1a,Long-term care facillity residents,1964
36007,2,1b,Frontline essential workers,20161
36007,3,1b,Aged 75+,17021
36007,4,1c,Aged 65-74,19086
36007,5,1c,Aged 18-64 w cormorbidities,46713
36007,6,1c,Aged under 65 w cancer,1745
36007,7,1c,Aged 15-49 and prgnant,1943
36007,8,1c,Aged 16+ and smoker,25534
36007,9,1c,Other essential workers,27813
36009,0,1a,Health care personnel,3766
36009,1,1a,Long-term care facillity residents,635
36009,2,1b,Frontline essential workers,8805
36009,3,1b,Aged 75+,6108
36009,4,1c,Aged 65-74,8319
36009,5,1c,Aged 18-64 w cormorbidities,21295
36009,6,1c,Aged under 65 w cancer,684
36009,7,1c,Aged 15-49 and prgnant,689
36009,8,1c,Aged 16+ and smoker,10460
36009,9,1c,Other essential workers,11042
36011,0,1a,Health care personnel,3697
36011,1,1a,Long-term care facillity residents,774
36011,2,1b,Frontline essential workers,8055
36011,3,1b,Aged 75+,5977
36011,4,1c,Aged 65-74,8235
36011,5,1c,Aged 18-64 w cormorbidities,20169
36011,6,1c,Aged under 65 w cancer,708
36011,7,1c,Aged 15-49 and prgnant,676
36011,8,1c,Aged 16+ and smoker,10203
36011,9,1c,Other essential workers,8664
36013,0,1a,Health care personnel,6318
36013,1,1a,Long-term care facillity residents,1419
36013,2,1b,Frontline essential workers,17336
36013,3,1b,Aged 75+,11140
36013,4,1c,Aged 65-74,14017
36013,5,1c,Aged 18-64 w cormorbidities,33257
36013,6,1c,Aged under 65 w cancer,1228
36013,7,1c,Aged 15-49 and prgnant,1178
36013,8,1c,Aged 16+ and smoker,17808
36013,9,1c,Other essential workers,14786
36015,0,1a,Health care personnel,4189
36015,1,1a,Long-term care facillity residents,691
36015,2,1b,Frontline essential workers,10482
36015,3,1b,Aged 75+,6925
36015,4,1c,Aged 65-74,8689
36015,5,1c,Aged 18-64 w cormorbidities,21765
36015,6,1c,Aged under 65 w cancer,798
36015,7,1c,Aged 15-49 and prgnant,770
36015,8,1c,Aged 16+ and smoker,11619
36015,9,1c,Other essential workers,13490
36017,0,1a,Health care personnel,2436
36017,1,1a,Long-term care facillity residents,444
36017,2,1b,Frontline essential workers,7392
36017,3,1b,Aged 75+,4012
36017,4,1c,Aged 65-74,5665
36017,5,1c,Aged 18-64 w cormorbidities,12354
36017,6,1c,Aged under 65 w cancer,414
36017,7,1c,Aged 15-49 and prgnant,404
36017,8,1c,Aged 16+ and smoker,6235
36017,9,1c,Other essential workers,4848
36019,0,1a,Health care personnel,3759
36019,1,1a,Long-term care facillity residents,533
36019,2,1b,Frontline essential workers,8707
36019,3,1b,Aged 75+,5576
36019,4,1c,Aged 65-74,7642
36019,5,1c,Aged 18-64 w cormorbidities,22212
36019,6,1c,Aged under 65 w cancer,695
36019,7,1c,Aged 15-49 and prgnant,792
36019,8,1c,Aged 16+ and smoker,11437
36019,9,1c,Other essential workers,10514
36021,0,1a,Health care personnel,3641
36021,1,1a,Long-term care facillity residents,390
36021,2,1b,Frontline essential workers,5411
36021,3,1b,Aged 75+,5858
36021,4,1c,Aged 65-74,8078
36021,5,1c,Aged 18-64 w cormorbidities,12658
36021,6,1c,Aged under 65 w cancer,517
36021,7,1c,Aged 15-49 and prgnant,491
36021,8,1c,Aged 16+ and smoker,7650
36021,9,1c,Other essential workers,7454
36023,0,1a,Health care personnel,1771
36023,1,1a,Long-term care facillity residents,476
36023,2,1b,Frontline essential workers,4662
36023,3,1b,Aged 75+,3212
36023,4,1c,Aged 65-74,4456
36023,5,1c,Aged 18-64 w cormorbidities,11479
36023,6,1c,Aged under 65 w cancer,403
36023,7,1c,Aged 15-49 and prgnant,554
36023,8,1c,Aged 16+ and smoker,5967
36023,9,1c,Other essential workers,6035
36025,0,1a,Health care personnel,1562
36025,1,1a,Long-term care facillity residents,324
36025,2,1b,Frontline essential workers,5534
36025,3,1b,Aged 75+,4533
36025,4,1c,Aged 65-74,6255
36025,5,1c,Aged 18-64 w cormorbidities,11652
36025,6,1c,Aged under 65 w cancer,369
36025,7,1c,Aged 15-49 and prgnant,368
36025,8,1c,Aged 16+ and smoker,6136
36025,9,1c,Other essential workers,3833
36027,0,1a,Health care personnel,18749
36027,1,1a,Long-term care facillity residents,2281
36027,2,1b,Frontline essential workers,28434
36027,3,1b,Aged 75+,21842
36027,4,1c,Aged 65-74,28334
36027,5,1c,Aged 18-64 w cormorbidities,63336
36027,6,1c,Aged under 65 w cancer,2351
36027,7,1c,Aged 15-49 and prgnant,2831
